,region,site,latitude
Bitou_T1,North_Taiwan,Bitou,25.12577
Bitou_T2,North_Taiwan,Bitou,25.12577
Bitou_T3,North_Taiwan,Bitou,25.12577
Bitou_T4,North_Taiwan,Bitou,25.12577
Bitou_T5,North_Taiwan,Bitou,25.12577
Chaikou_T1,Green_Island,Chaikou,22.67695
Chaikou_T2,Green_Island,Chaikou,22.67695
Chaikou_T3,Green_Island,Chaikou,22.67695
Chaikou_T4,Green_Island,Chaikou,22.67695
Chaikou_T5,Green_Island,Chaikou,22.67695
Chinwan_Inner_Bay_T1,Penghu,Chinwan_Inner_Bay,23.533342
Chinwan_Inner_Bay_T2,Penghu,Chinwan_Inner_Bay,23.533342
Chinwan_Inner_Bay_T3,Penghu,Chinwan_Inner_Bay,23.533342
Chinwan_Inner_Bay_T4,Penghu,Chinwan_Inner_Bay,23.533342
Chinwan_Inner_Bay_T5,Penghu,Chinwan_Inner_Bay,23.533342
Cimei_T1,Penghu,Cimei,23.188898
Cimei_T2,Penghu,Cimei,23.188898
Cimei_T3,Penghu,Cimei,23.188898
Cimei_T4,Penghu,Cimei,23.188898
Cimei_T5,Penghu,Cimei,23.188898
Dabaisha_T1,Green_Island,Dabaisha,22.63871
Dabaisha_T2,Green_Island,Dabaisha,22.63871
Dabaisha_T3,Green_Island,Dabaisha,22.63871
Dabaisha_T4,Green_Island,Dabaisha,22.63871
Dabaisha_T5,Green_Island,Dabaisha,22.63871
Dingbaisha_T1,Kenting,Dingbaisha,21.942417
Dingbaisha_T2,Kenting,Dingbaisha,21.942417
Dingbaisha_T3,Kenting,Dingbaisha,21.942417
Dingbaisha_T4,Kenting,Dingbaisha,21.942417
Dingbaisha_T5,Kenting,Dingbaisha,21.942417
Gongguan_T1,Green_Island,Gongguan,22.67762
Gongguan_T2,Green_Island,Gongguan,22.67762
Gongguan_T3,Green_Island,Gongguan,22.67762
Gongguan_T4,Green_Island,Gongguan,22.67762
Gongguan_T5,Green_Island,Gongguan,22.67762
Gupoyu_T1,Penghu,Gupoyu,23.714767
Gupoyu_T2,Penghu,Gupoyu,23.714767
Gupoyu_T3,Penghu,Gupoyu,23.714767
Gupoyu_T4,Penghu,Gupoyu,23.714767
Gupoyu_T5,Penghu,Gupoyu,23.714767
Hongchai_T1,Kenting,Hongchai,21.972533
Hongchai_T2,Kenting,Hongchai,21.972533
Hongchai_T3,Kenting,Hongchai,21.972533
Hongchai_T4,Kenting,Hongchai,21.972533
Hongchai_T5,Kenting,Hongchai,21.972533
Houbihu_T1,Kenting,Houbihou,21.94305
Houbihu_T2,Kenting,Houbihou,21.94305
Houbihu_T3,Kenting,Houbihou,21.94305
Houbihu_T4,Kenting,Houbihou,21.94305
Houbihu_T5,Kenting,Houbihou,21.94305
Jialeshuei_T1,Kenting,Jialeshuei,21.99923
Jialeshuei_T2,Kenting,Jialeshuei,21.99923
Jialeshuei_T3,Kenting,Jialeshuei,21.99923
Jialeshuei_T4,Kenting,Jialeshuei,21.99923
Jialeshuei_T5,Kenting,Jialeshuei,21.99923
Keelung_Island_T1,North_Taiwan,Keelung_Island,25.19107
Keelung_Island_T2,North_Taiwan,Keelung_Island,25.19107
Keelung_Island_T3,North_Taiwan,Keelung_Island,25.19107
Keelung_Island_T4,North_Taiwan,Keelung_Island,25.19107
Keelung_Island_T5,North_Taiwan,Keelung_Island,25.19107
Leidashih_T1,Kenting,Leidashih,21.930117
Leidashih_T2,Kenting,Leidashih,21.930117
Leidashih_T3,Kenting,Leidashih,21.930117
Leidashih_T4,Kenting,Leidashih,21.930117
Leidashih_T5,Kenting,Leidashih,21.930117
Longdon_T1,North_Taiwan,Longdon,25.11327
Longdon_T2,North_Taiwan,Longdon,25.11327
Longdon_T3,North_Taiwan,Longdon,25.11327
Longdon_T4,North_Taiwan,Longdon,25.11327
Longdon_T5,North_Taiwan,Longdon,25.11327
Longkeng_T1,Kenting,Longkeng,21.90775
Longkeng_T2,Kenting,Longkeng,21.90775
Longkeng_T3,Kenting,Longkeng,21.90775
Longkeng_T4,Kenting,Longkeng,21.90775
Longkeng_T5,Kenting,Longkeng,21.90775
Outlet_T1,Kenting,Outlet,21.931367
Outlet_T2,Kenting,Outlet,21.931367
Outlet_T3,Kenting,Outlet,21.931367
Outlet_T4,Kenting,Outlet,21.931367
Outlet_T5,Kenting,Outlet,21.931367
Pon_Pon_Tan_T1,Penghu,Pon_Pon_Tan,23.6725
Pon_Pon_Tan_T2,Penghu,Pon_Pon_Tan,23.6725
Pon_Pon_Tan_T3,Penghu,Pon_Pon_Tan,23.6725
Pon_Pon_Tan_T4,Penghu,Pon_Pon_Tan,23.6725
Pon_Pon_Tan_T5,Penghu,Pon_Pon_Tan,23.6725
Sangjiaowan_T1,Kenting,Sangjiaowan,21.92355
Sangjiaowan_T2,Kenting,Sangjiaowan,21.92355
Sangjiaowan_T3,Kenting,Sangjiaowan,21.92355
Sangjiaowan_T4,Kenting,Sangjiaowan,21.92355
Sangjiaowan_T5,Kenting,Sangjiaowan,21.92355
Shihland_T1,Green_Island,Shihland,22.654746
Shihland_T2,Green_Island,Shihland,22.654746
Shihland_T3,Green_Island,Shihland,22.654746
Shihland_T4,Green_Island,Shihland,22.654746
Shihland_T5,Green_Island,Shihland,22.654746
Siyuping_T1,Penghu,Siyuping,23.27525
Siyuping_T2,Penghu,Siyuping,23.27525
Siyuping_T3,Penghu,Siyuping,23.27525
Siyuping_T4,Penghu,Siyuping,23.27525
Siyuping_T5,Penghu,Siyuping,23.27525
Taioshih_T1,Kenting,Taioshih,21.958
Taioshih_T2,Kenting,Taioshih,21.958
Taioshih_T3,Kenting,Taioshih,21.958
Taioshih_T4,Kenting,Taioshih,21.958
Taioshih_T5,Kenting,Taioshih,21.958
Tanzihwan_T1,Kenting,Tanzihwan,21.95
Tanzihwan_T2,Kenting,Tanzihwan,21.95
Tanzihwan_T3,Kenting,Tanzihwan,21.95
Tanzihwan_T4,Kenting,Tanzihwan,21.95
Tanzihwan_T5,Kenting,Tanzihwan,21.95
Wa_En_Tung_T1,Penghu,Wa_En_Tung,23.537045
Wa_En_Tung_T2,Penghu,Wa_En_Tung,23.537045
Wa_En_Tung_T3,Penghu,Wa_En_Tung,23.537045
Wa_En_Tung_T4,Penghu,Wa_En_Tung,23.537045
Wa_En_Tung_T5,Penghu,Wa_En_Tung,23.537045
Wanlitung_T1,Kenting,Wanlitung,21.995017
Wanlitung_T2,Kenting,Wanlitung,21.995017
Wanlitung_T3,Kenting,Wanlitung,21.995017
Wanlitung_T4,Kenting,Wanlitung,21.995017
Wanlitung_T5,Kenting,Wanlitung,21.995017
Yeliu_T1,North_Taiwan,Yeliu,25.20767
Yeliu_T2,North_Taiwan,Yeliu,25.20767
Yeliu_T3,North_Taiwan,Yeliu,25.20767
Yeliu_T4,North_Taiwan,Yeliu,25.20767
Yeliu_T5,North_Taiwan,Yeliu,25.20767
